UC7buwq_navFjilxdYaGO0xw,시키면 한다! [주주가 골라준 화장품으로 화장하기 챌린지 Live 하이라이트] 0zoo 영주,https://www.youtube.com//watch?v=DHofqY3daKg,2주 전,53557,https://i.ytimg.com/vi/DHofqY3daKg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDzAtA4Jff9Y-gUhbjNiRgcMLWBRQ
UCgm633UDZayRRxv4U5Y1DXA,40만 구독자 달성 기념 Q&A 궁금했던 모든것을 답변해드립니다 !!,https://www.youtube.com//watch?v=1aZZEPRmI8A,1일 전,140683,https://i.ytimg.com/vi/1aZZEPRmI8A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCqXl5RcixCe92H3aKq3BjJX-W6Vg
UCgm633UDZayRRxv4U5Y1DXA,진심인척 접근해 사람마음가지고 장난치는 다단계 참교육 ㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=vR_ly5NNJQo,3일 전,227492,https://i.ytimg.com/vi/vR_ly5NNJQo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDA9j3FISs7NUMnlnEDy0zJoOcB4w
UCgm633UDZayRRxv4U5Y1DXA,유튜브 영상 20개를 지우고 도망간 놈 추적해서 참교육 갑니다.,https://www.youtube.com//watch?v=y8gFIN-V_V0,5일 전,348082,https://i.ytimg.com/vi/y8gFIN-V_V0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDKG42AKIM75Iu1PLIQdu1cPmU2JA
UCgm633UDZayRRxv4U5Y1DXA,해외서버 불법 사이트 운영하는 사장 찾아서 참교육 했습니다..,https://www.youtube.com//watch?v=-amTNFp_oBU,1주 전,302921,https://i.ytimg.com/vi/-amTNFp_oBU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCfbS19HmATl5iF8Ivsbhucoad5-w
UCgm633UDZayRRxv4U5Y1DXA,(ENG SUB)도둑질 하는 여고생 참교육 하러 갔는데 .. 갑자기 무슨 일이..??,https://www.youtube.com//watch?v=kVqkxfqiH_w,1주 전,369723,https://i.ytimg.com/vi/kVqkxfqiH_w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDJ7I4FO9JRHJvkTP-5GiUL5IkutQ
UCOZGlfevLrODz_Tv0JMhAyQ,외국인인 척 택시탔더니 택시비를 사기당했습니다. ㅠㅠㅠ (신고로 참교육 ㄱㄱ) - 판파니(PanPaNi),https://www.youtube.com//watch?v=ZbM1xY4tJeI,1년 전,3189977,https://i.ytimg.com/vi/ZbM1xY4tJeI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBRSeeoBlim5IWtJoOkFz1RpsmKJg
UCOZGlfevLrODz_Tv0JMhAyQ,할머니에게 죽은척 몰래카메라를 해보았다. (마지막 개그주의 ㅋ) - 판파니(PanPaNi),https://www.youtube.com//watch?v=ZbNNoIxQvMk,1년 전,3145898,https://i.ytimg.com/vi/ZbNNoIxQvMk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDtoTkfxC2b-uG2kVwFjkHEYtoLrQ
UCOZGlfevLrODz_Tv0JMhAyQ,할머니에게 다리잘린 몰래카메라를 해보았습니다. (마지막 반전주의ㅋㅋㅋ) - 판파니(PanPaNi),https://www.youtube.com//watch?v=dII38lEa-wM,1년 전,3080819,https://i.ytimg.com/vi/dII38lEa-wM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzuQtnnfS90C9-P6ilPo1wf3df6Q
UCOZGlfevLrODz_Tv0JMhAyQ,윗집 층간소음이 왜 일어났을까요?????? 정리해드립니다. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ - 판파니(PanPaNi),https://www.youtube.com//watch?v=f_fguseVd8s,1년 전,2697002,https://i.ytimg.com/vi/f_fguseVd8s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAyt_8_VxtI4TRzYf3AkGPQYbnWpg
UCOZGlfevLrODz_Tv0JMhAyQ,오래된 핸드폰 던지고 아이폰7 사주기 - 판파니(PanPaNi),https://www.youtube.com//watch?v=DNldCHCPt8w,2년 전,2112819,https://i.ytimg.com/vi/DNldCHCPt8w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAA4wmndv8joxH1rEoBrexy9rc2Rg
UC76dVYqgvIRxMXFqN_3YsIA,24시간동안 만화방에서 생활하기ㅋㅋㅋㅋ 과연 행복할까!! ㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=aow_-3RUVWY,9시간 전,28746,https://i.ytimg.com/vi/aow_-3RUVWY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAMPK7bwzJs7Vgy1U2BEMA-Ute5Tw
UC76dVYqgvIRxMXFqN_3YsIA,닭갈비TV,https://www.youtube.com//channel/UC76dVYqgvIRxMXFqN_3YsIA,9시간 전,28746,https://i.ytimg.com/vi/RD5C47FhzQM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDo9A-mHVu7xBeecREHImKbQirKdg
UC76dVYqgvIRxMXFqN_3YsIA,안녕하세요 슈기누님 처음뵙겠습니다,https://www.youtube.com//watch?v=RD5C47FhzQM,3일 전,66954,https://i.ytimg.com/vi/t3dRnpxsvWA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCiMF3QOk4Wa1UOx13478yYO_tyGA
UC76dVYqgvIRxMXFqN_3YsIA,닭갈비TV,https://www.youtube.com//channel/UC76dVYqgvIRxMXFqN_3YsIA,3일 전,66954,https://i.ytimg.com/vi/L2dBgTqtqIM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCUjl6TWusWxbHSd3jpZ4fRk8N_Pw
UC76dVYqgvIRxMXFqN_3YsIA,5M짜리 대왕 떡볶이 만들어서 죽을때까지 먹기ㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=t3dRnpxsvWA,6일 전,74510,https://i.ytimg.com/vi/3KOVencKC7s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDFdUdYC-lcwO4mnlukXZfItiRvw
UCW5FEe1eiOAKzcnhmeI0Mzw,분명 피자를 주문했는데 🧀치즈가 왔어요... 먹고 충격 받았어요,https://www.youtube.com//watch?v=otXKNk095hI,8시간 전,5689,https://i.ytimg.com/vi/otXKNk095hI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAR6SmIo2WJ9xGsGjhaCeSrO5f3jQ
UCW5FEe1eiOAKzcnhmeI0Mzw,http://www.facebook.com/luvssot,https://www.youtube.com/http://www.facebook.com/luvssot,8시간 전,5689,https://i.ytimg.com/vi/pb9PuCNRrJY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBWng9PhuEYvFm9gbb7rGwifxCFbQ
UCW5FEe1eiOAKzcnhmeI0Mzw,http://www.instagram.com/luvssot,https://www.youtube.com/http://www.instagram.com/luvssot,8시간 전,5689,https://i.ytimg.com/vi/meuMtnXGFg4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDx83lW3O8L3IY62qKlSEnOv1_NVw
UCW5FEe1eiOAKzcnhmeI0Mzw,http://www.instagram.com/mr.dooboo_,https://www.youtube.com/http://www.instagram.com/mr.dooboo_,8시간 전,5689,https://i.ytimg.com/vi/KOhpn6yULdA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBkCv4r9VStJwwGU0sTV5jOS_msgA
UCW5FEe1eiOAKzcnhmeI0Mzw,세상에 혈관 같이 생긴 과자가 있었다니!! [멘붕주의],https://www.youtube.com//watch?v=pb9PuCNRrJY,2일 전,16266,https://i.ytimg.com/vi/bP96swhCF2w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBd35satfRpt8dEcGkO0C3q2XIIQw
UCtwxuughKbSAV0e4bnz4ORg,엄청난 좀비떼를 피해 맨션에 갇혀 수개월간 홀로 생존한 남자,https://www.youtube.com//watch?v=5U8VW8Evm4M,2일 전,1800911,https://i.ytimg.com/vi/5U8VW8Evm4M/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAPyWJPOVhiLU6NOm-5sEJnRDMmjA
UCtwxuughKbSAV0e4bnz4ORg,"관객1명,평점 2점짜리 최강병맛 동물원 좀비영화 ㅋㅋㅋㅋㅋㅋㅋㅋ",https://www.youtube.com//watch?v=xJ-8prDEOP0,5일 전,201920,https://i.ytimg.com/vi/xJ-8prDEOP0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVHHVj8WLKg7EC9RWxsg9ygTcIXQ
UCtwxuughKbSAV0e4bnz4ORg,젊은남자에게 빠진 아내에게 차원이 다른 복수를 보여준 무서운 남편,https://www.youtube.com//watch?v=VV5s2T63Zwg,1주 전,530267,https://i.ytimg.com/vi/VV5s2T63Zwg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD2N3rR0GwsRwmRek_gXprtcPcBJA
UCtwxuughKbSAV0e4bnz4ORg,특공무술 고인물이 감옥에 잠입해서 어그로를 끌면 생기는 일,https://www.youtube.com//watch?v=dKHM4s_hyVQ,2주 전,517879,https://i.ytimg.com/vi/dKHM4s_hyVQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBJfK2vCMuwi2PgRp7Fmaqs4bUszA
UCtwxuughKbSAV0e4bnz4ORg,여러분이 그토록 바라던 지리는 공포게임을 해봤습니다^^ (40만감사영상),https://www.youtube.com//watch?v=1r8qX33Tgm4,3주 전,41220,https://i.ytimg.com/vi/1r8qX33Tgm4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA51CEB97LB8wQWNfFwhtLN2ddQFg
UCB0iI4S727iXExTQvEVG4UQ,"[알숨랭🍯] 올리브영 알바생이 추천하는 꼭 사야할 간식, 음영섀도우, 시술 후 바르면 좋은 크림 등등 올리브영에 숨겨진 꿀템들!!",https://www.youtube.com//watch?v=iB-f0CO3f8s,1일 전,39983,https://i.ytimg.com/vi/iB-f0CO3f8s/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD_y5ZKt810h01EGTYSm7HS2NzJVw
UCB0iI4S727iXExTQvEVG4UQ,"[알숨랭🍯]  랄라블라 알바생이 추천하는 저렴하게 구입하는 법, 각질부자 인생립밤, 수부지 추천템 등등 숨겨진 꿀템들!!",https://www.youtube.com//watch?v=ucZRa0iCCVo,1주 전,45892,https://i.ytimg.com/vi/ucZRa0iCCVo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzdVlMM4d6YGJEGT2J2ZqWASYFYw
UCB0iI4S727iXExTQvEVG4UQ,신상+안 써본 템으로 풀메이크업하기🙋🏻‍♀️,https://www.youtube.com//watch?v=s_BSunuIxYE,2주 전,33621,https://i.ytimg.com/vi/s_BSunuIxYE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCegouD5XAI4AeaalPHwuj2lv9kBw
UCB0iI4S727iXExTQvEVG4UQ,[미아마켓🎁] ⭐️7월 30일 오후 6시⭐️ (데싱디바 네일 스티커 잘 붙이는 꿀팁까지!),https://www.youtube.com//watch?v=5g4s4Z23Bb4,2주 전,20058,https://i.ytimg.com/vi/5g4s4Z23Bb4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDB0Idx8T7HERvRh5Vcpv_vl2f0oQ
UCB0iI4S727iXExTQvEVG4UQ,"[썰📽] 고소공포증...극복?! 인생 첫 스카이다이빙 리얼후기 (극한의 못생김 체험, 목숨값, 뜻밖의 사고 TMI)",https://www.youtube.com//watch?v=DTqoMIlQ9i0,3주 전,7147,https://i.ytimg.com/vi/DTqoMIlQ9i0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAKQn9VthwZtummAhjHAoz4YC7lHg
UCpytJcJAaNmU_KK8B9IBaeg,Bad Boy X Sunny Side Up,https://www.youtube.com//watch?v=6XVdvm1H4_Y,1개월 전,190678,https://i.ytimg.com/vi/6XVdvm1H4_Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA409J_I3trmfWVaF9QbvIhdMNhOQ
UCpytJcJAaNmU_KK8B9IBaeg,IZ*ONE & GFRIEND - 비올레타 (Violeta) X 열대야 (Fever) [VER.2],https://www.youtube.com//watch?v=qq1BvwTYeD4,1개월 전,456769,https://i.ytimg.com/vi/qq1BvwTYeD4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBcUsgHs4CzyyJ9N-QrH6MKquxqSA
UCpytJcJAaNmU_KK8B9IBaeg,GFRIEND & IZ*ONE - 열대야 (Fever) X 비올레타 (Violeta) [VER.1],https://www.youtube.com//watch?v=a8lOKe7uqy0,1개월 전,307330,https://i.ytimg.com/vi/a8lOKe7uqy0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAiiEpeCghJyn3ENQmIWM3nr6uqRA
UCpytJcJAaNmU_KK8B9IBaeg,NCT 127 & EXO - 'Superhuman X Tempo' MASHUP,https://www.youtube.com//watch?v=Nf6o1SySsy0,2개월 전,186058,https://i.ytimg.com/vi/Nf6o1SySsy0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCCJYthJ__1DTmZZEwo7dThOttZpA
UCpytJcJAaNmU_KK8B9IBaeg,KARD & KIM DONG HAN - 'Oh NaNa X FOCUS' MASHUP,https://www.youtube.com//watch?v=gT69csCM4Oo,3개월 전,22974,https://i.ytimg.com/vi/gT69csCM4Oo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCb3G8cDeUrLphz7H84Fn2CJSqkBg
UC1L79yKbmVepsCYusa4KHLQ,처음 만난 미모의 여캠이 제 얼굴을 만지며...😱,https://www.youtube.com//watch?v=rgLVzhwyhHw,1일 전,365289,https://i.ytimg.com/vi/rgLVzhwyhHw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLApeUjBHfR0pCAvLyr2wMMDG2Gd-A
UC1L79yKbmVepsCYusa4KHLQ,머슬마니아 입상한 미모의 0따리 신입여캠.이런분이 0따리 였다니...😍,https://www.youtube.com//watch?v=uzouo3K70AQ,3일 전,589152,https://i.ytimg.com/vi/uzouo3K70AQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDdJV3f_alNlGx0SMxHDgWgSTVq9w
UC1L79yKbmVepsCYusa4KHLQ,행사장에서 여사친이  갑자기 뽀뽀를...???😱,https://www.youtube.com//watch?v=n6T_C45NiIg,4일 전,506801,https://i.ytimg.com/vi/n6T_C45NiIg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLALOdvHwZ0fOS1l9EktYUmBIvQ4nw
UC1L79yKbmVepsCYusa4KHLQ,여사친들 앞에서 상남자가 되는 방법...?!!!,https://www.youtube.com//watch?v=mlN-cAYwwCo,5일 전,397162,https://i.ytimg.com/vi/mlN-cAYwwCo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB9GmFcQb2VE4yyOnojhosJzkNNmA
UC1L79yKbmVepsCYusa4KHLQ,아는 누나가 당구 치자고 해놓고 유혹을...???😍,https://www.youtube.com//watch?v=7vytw95-atc,6일 전,405846,https://i.ytimg.com/vi/7vytw95-atc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAuO_yf-jFZguyCgt62282MfDJ9mQ
UCLICXWvsfMX5XPYGuHNQj6g,현관에 물이 들은 봉지를 달아놓는 이유는？/Ranking World,https://www.youtube.com//watch?v=LVOT0sXcmRQ,3주 전,15203,https://i.ytimg.com/vi/LVOT0sXcmRQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAoqBuWEWYHwP8bFe_6MnOy2LBNww
UCLICXWvsfMX5XPYGuHNQj6g,Ranking World,https://www.youtube.com//channel/UCLICXWvsfMX5XPYGuHNQj6g,3주 전,15203,https://i.ytimg.com/vi/1h5qYTQtTTM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDrq7EXpL6PyZLHlN96uxskjxwjKQ
UCLICXWvsfMX5XPYGuHNQj6g,"한 어머니가 아들이 첫 여행으로 비행기에 오를 때, 아들에게 편지를 주었다. 그리고 도착한 뒤, 어머니는 모르는 사람에게서 편지의 답장을 받았다./Ranking World",https://www.youtube.com//watch?v=1h5qYTQtTTM,4주 전,4173,https://i.ytimg.com/vi/NNvWKBCtGus/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVAOAO9u_y5N6pSlDQLYwykUY_JA
UCLICXWvsfMX5XPYGuHNQj6g,Ranking World,https://www.youtube.com//channel/UCLICXWvsfMX5XPYGuHNQj6g,4주 전,4173,https://i.ytimg.com/vi/QQT3TMz-Q84/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDP5dp2e9ZnCqvjLGJX4YDNT9LnyA
UCLICXWvsfMX5XPYGuHNQj6g,"한 커플이 공원에서 한 마리의 유기견 발견했는데, 그 강아지에게 적혀 있던 문구를 보고 말을 잃었다./Ranking World",https://www.youtube.com//watch?v=NNvWKBCtGus,1개월 전,15164,https://i.ytimg.com/vi/elzVxqpZHbY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBdt1DniXwQ-CU4NaKX9_nKU_zePw
UC_igequX5NU0ea23OOXUh-w,아프리카TV 동빠 유튜브 레전드 영상 모음,https://www.youtube.com//watch?v=X6n_pDT5nkk,1주 전,7521,https://i.ytimg.com/vi/X6n_pDT5nkk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBElDTSMX6sIlaZIgoVNQAVGKvq5g
UC_igequX5NU0ea23OOXUh-w,The Best Videos Korea 베스트 동영상 모음,https://www.youtube.com//channel/UC_igequX5NU0ea23OOXUh-w,1주 전,7521,https://i.ytimg.com/vi/QgvfJ-B_0NE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCFycveYNVcLdrFS0TjsKQR8oF8-w
UC_igequX5NU0ea23OOXUh-w,샤워해 샤워 글리터샤워... 새로운 영국형제 180탄 [한글자막] 웃긴영상,https://www.youtube.com//watch?v=QgvfJ-B_0NE,5개월 전,82576,https://i.ytimg.com/vi/1-ZhwPNkZyU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCTIJc4RHVbCpdtcO7Oyy8Oi8w5wQ
UC_igequX5NU0ea23OOXUh-w,The Best Videos Korea 베스트 동영상 모음,https://www.youtube.com//channel/UC_igequX5NU0ea23OOXUh-w,5개월 전,82576,https://i.ytimg.com/vi/4YCWBgrOtgs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD5Y-Z8fa4MlVFde2m1bXc2qZ6wnw
UC_igequX5NU0ea23OOXUh-w,PIRI - 드림캐쳐 리액션 반응 영상 with  Natya Shina/REDCREW/MadBeat Crew 등,https://www.youtube.com//watch?v=1-ZhwPNkZyU,5개월 전,11490,https://i.ytimg.com/vi/-RlOeNQKkYw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCWdc8HSi4AiRubsATwGfIqS16W5Q
UCb_GEWOGkCTXawWZKDtALwg,[병맛리뷰] 왕따가 하루에 오천번씩 펀치 연습을 했더니..?!,https://www.youtube.com//watch?v=Rfj6PdVYplg,11개월 전,5069691,https://i.ytimg.com/vi/Rfj6PdVYplg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDi8g9FSM4s8g7MjiJVRvacOkFTFg
UCb_GEWOGkCTXawWZKDtALwg,스토리 따위는 중요하지 않다. 이것은..조한이기 때문이다!,https://www.youtube.com//watch?v=W_5d1KVD07Y,8개월 전,3596337,https://i.ytimg.com/vi/W_5d1KVD07Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA9CxBYvGQU7RniBNdXeLj4v4cM8g
UCb_GEWOGkCTXawWZKDtALwg,[요청리뷰] 큐브시리즈 전편리뷰!!,https://www.youtube.com//watch?v=YZJ7fSPUsYc,1년 전,3272451,https://i.ytimg.com/vi/YZJ7fSPUsYc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDF_eMMtPc5ML0TZ2qAVvl_itzAeQ
UCb_GEWOGkCTXawWZKDtALwg,[병맛명작리뷰] 웃다가 울게 만드는 영화ㅋㅋ 세얼간이!,https://www.youtube.com//watch?v=4AFVTL8nCUg,1년 전,3264166,https://i.ytimg.com/vi/4AFVTL8nCUg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCR4ESrwuQERAgB-quZ7YiaBvtFyA
UCb_GEWOGkCTXawWZKDtALwg,무슨말이 필요하더냐. 007 북경특급!!,https://www.youtube.com//watch?v=XW-k_aeMwUU,7개월 전,3024377,https://i.ytimg.com/vi/XW-k_aeMwUU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDsV6htgAUf7Ou5sDNh4p73vvhk1A
UCG0JecZ4QvGGfO-asHGhCIA,뱀과 개구리 리얼사운드 먹방♬ 사실은 젤리지롱~ 약간 ASMR_ 새콤하고 달달해☆ 蛇と蛙 ゼリー Snakes and Frogs Jelly (JP/ENG SUB) [이루리],https://www.youtube.com//watch?v=6W82PQAyndo,10시간 전,4447,https://i.ytimg.com/vi/6W82PQAyndo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDckl_9oZhg7x3g_zOaHypJDF1HiA
UCG0JecZ4QvGGfO-asHGhCIA,천사가 된 햄스터들_ 희귀동물 슈가글라이더 근황 + 9살 말티즈 코코 놀아주기♡ 반려동물들의 일상 [이루리],https://www.youtube.com//watch?v=Y9QOxkIf-PA,2일 전,21408,https://i.ytimg.com/vi/Y9QOxkIf-PA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCA_1NT8dvLPaaYQofKqZrTZgwejQ
UCG0JecZ4QvGGfO-asHGhCIA,ITZY 있지 예지님 그리기♥ 색연필로 그림 그리는 소소한 일상♪ ICY '예지' Drawing ITZY Yeji アイドル絵 (JP/ENG SIB) [이루리],https://www.youtube.com//watch?v=UYNgUVYNA4M,4일 전,11799,https://i.ytimg.com/vi/UYNgUVYNA4M/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA94fJWYRLgnLBIBuzEZ7drIi_Jvw
UCG0JecZ4QvGGfO-asHGhCIA,첫 자취 요리_ 짜왕 맛있게 만드는 비법♬ 고추참치도 투척-! 랜선 집들이♡ ラーメン black ramen (JP/ENG SIB) [이루리],https://www.youtube.com//watch?v=ld5Ur5sJYEw,6일 전,11560,https://i.ytimg.com/vi/ld5Ur5sJYEw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLADCTWEkLL42QHpdIt8Pmcj7vPnAA
