UCnaGfDaiM-pM1l-SXYpq37Q,MKTV 김미경TV,https://www.youtube.com//channel/UCnaGfDaiM-pM1l-SXYpq37Q,1일 전,23677,https://i.ytimg.com/vi/bs061ySYM1w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAGMdNgawwR-2Zocc50YyQ4sC-L_Q
UCnaGfDaiM-pM1l-SXYpq37Q,우울한 감정에서 벗어나 단단해지려면 반드시 해야 하는 이것?! – 인간관계 대화법 #30,https://www.youtube.com//watch?v=ODcZWGx0BY0,1주 전,75054,https://i.ytimg.com/vi/pgRhp-pft64/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBsrbRNsmrjy_XA14Cd7xsqGdJBQA
UCnaGfDaiM-pM1l-SXYpq37Q,MKTV 김미경TV,https://www.youtube.com//channel/UCnaGfDaiM-pM1l-SXYpq37Q,1주 전,75054,https://i.ytimg.com/vi/TIQ9vATQn-g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBaEKHeVNWR52zpMNjo1mhPhWy7Bw
UCnaGfDaiM-pM1l-SXYpq37Q,60만 키즈유튜버 간니닌니 키운 비결 대공개!! - 인간관계 대화법 특별편 #29,https://www.youtube.com//watch?v=I_BiDXgM_mQ,2주 전,30406,https://i.ytimg.com/vi/e7OxRzwEAeI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBCLpBd1v-_CW4vjl9Pmvb-hyCVCw
UCnCFD3met1Ip7OngdF9TRDg,#9 목숨을 공유하게 된 두 미트볼의 운명은? - 밥 워즈 헝그리 [웁tv],https://www.youtube.com//watch?v=i_meA4UbcNQ,1주 전,24225,https://i.ytimg.com/vi/CmuwKlO-EN4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA_NBnCWEMfW-tcPnXtBSvvE47Zjg
UCnCFD3met1Ip7OngdF9TRDg,웁TV,https://www.youtube.com//channel/UCnCFD3met1Ip7OngdF9TRDg,1주 전,24225,https://i.ytimg.com/vi/DGZCby3ZV4Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC99FDkxh4-pyYnO1yJaM6xkpiXyg
UCnCFD3met1Ip7OngdF9TRDg,#8 두 개노답  도둑이 은행을 털 때 - 페이데이2 [웁tv],https://www.youtube.com//watch?v=IKCyWGZ6tS4,2주 전,26737,https://i.ytimg.com/vi/3j338iLVSFU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD1mQ2yBGCxaXmxz4sHTkQ8-sbv9g
UCnCFD3met1Ip7OngdF9TRDg,웁TV,https://www.youtube.com//channel/UCnCFD3met1Ip7OngdF9TRDg,2주 전,26737,https://i.ytimg.com/vi/ArdqeKpwUqw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBrCgB-Hp7CvXGcbhpw3_cj5U5etQ
UCnCFD3met1Ip7OngdF9TRDg,#7 협동게임에서 협동을빼면 무엇이 남는가? - 배틀 블럭 시어터[웁tv],https://www.youtube.com//watch?v=-A0O6824654,3주 전,25251,https://i.ytimg.com/vi/5WaCgRYxOfE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAImpl7Ve_wByYCCkuWnpSlMkxFZg
UCNeHPUKNUBmBMZy_rzHPzSw,[막장편집] 넥슨에게서 돈을 뜯어낼 방법을 가져왔습니다,https://www.youtube.com//watch?v=J8mYd9T4PF4,2주 전,85972,https://i.ytimg.com/vi/IbEbR9K84xU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB_ydmKWhugf-hw_pia2_3dF1rHrA
UCNeHPUKNUBmBMZy_rzHPzSw,류으미,https://www.youtube.com//channel/UCNeHPUKNUBmBMZy_rzHPzSw,2주 전,85972,https://i.ytimg.com/vi/8A-U-iKWSwo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA1YwIKvj7Zj5MF26GzSFc7Z0roJw
UCNeHPUKNUBmBMZy_rzHPzSw,https://www.twitch.tv/,https://www.youtube.com/https://www.twitch.tv/,2주 전,85972,https://i.ytimg.com/vi/KnumZMPBIDk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB29uGV5-8eYmi7MlylBABgCeNFag
UCNeHPUKNUBmBMZy_rzHPzSw,[막장편집] 소세지로 싸우는 게임하고 왔습니다 ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=P-AnojriOus,3개월 전,99721,https://i.ytimg.com/vi/4VWmU5YbPZo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBUyrZue7I0RfsNH_AktBvkv3hbig
UCNeHPUKNUBmBMZy_rzHPzSw,류으미,https://www.youtube.com//channel/UCNeHPUKNUBmBMZy_rzHPzSw,3개월 전,99721,https://i.ytimg.com/vi/bYZMveDBXGk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAayBN26pxiDHmzQBfdGoBd8c3EPQ
UCnekLiljel-Px4ClMC7b3mg,데일리 퍼플 메이크업,https://www.youtube.com//watch?v=WrikiK_CZdE,1개월 전,87123,https://i.ytimg.com/vi/DdlYKjJBUKQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD7kHqM5CqbgCBr_qQ0OsNZ-tkcpQ
UCnekLiljel-Px4ClMC7b3mg,회사원A,https://www.youtube.com//channel/UCnekLiljel-Px4ClMC7b3mg,1개월 전,87123,https://i.ytimg.com/vi/nrhlYc4Q8Xc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDff7BsdBnYT93hU79i7_1H-DHAdg
UCnekLiljel-Px4ClMC7b3mg,흑발 히메컷x노란 볼 메이크업,https://www.youtube.com//watch?v=_1eJTMbFT04,7개월 전,250415,https://i.ytimg.com/vi/L62UHIitzo8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBQQoN6Iwzxh6WG32gf9e9uF-OJEQ
UCnekLiljel-Px4ClMC7b3mg,회사원A,https://www.youtube.com//channel/UCnekLiljel-Px4ClMC7b3mg,7개월 전,250415,https://i.ytimg.com/vi/0NzM2_Z7M2Y/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCrCTQsbqvUhB5-QgPtVLmS5q4oiQ
UCnekLiljel-Px4ClMC7b3mg,My Bareface But Better 메이크업,https://www.youtube.com//watch?v=SCK_goXsrRo,8개월 전,196303,https://i.ytimg.com/vi/yLVL3PmhC1c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDwhqq65w1iS2gaiW87rup_asB9OQ
UCnFFOjljp1_sacTz7PfIIyg,ep7. BTS 지민 커버 메이크업 BTS JIMIN Celebrity Cover Makeupㅣ레오제이LeoJ Makeup,https://www.youtube.com//watch?v=Lj297-9uWVs,9개월 전,103430,https://i.ytimg.com/vi/5UrzBGplSt0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCmDCUoHQ8kteIFDefY8wkd99y7lQ
UCnFFOjljp1_sacTz7PfIIyg,LeoJ Makeup,https://www.youtube.com//channel/UCnFFOjljp1_sacTz7PfIIyg,9개월 전,103430,https://i.ytimg.com/vi/NHuaDgDKD-M/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAfqj6hLX3nevIk5oMqgJhd8H6EhQ
UCnFFOjljp1_sacTz7PfIIyg,"ep6. ""앤 해서웨이"" 커버 메이크업 Anne Hathaway Celebrity Cover Makeupㅣ레오제이LeoJ Makeup",https://www.youtube.com//watch?v=RaeJg4Xcnc0,10개월 전,49762,https://i.ytimg.com/vi/gzrjEbhGP9w/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDG5Z0usBWQBIA8xZ5JjoDPnD40vQ
UCnFFOjljp1_sacTz7PfIIyg,LeoJ Makeup,https://www.youtube.com//channel/UCnFFOjljp1_sacTz7PfIIyg,10개월 전,49762,https://i.ytimg.com/vi/MJzpYQj4JEs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBKFUAPDqBn30T1WB7E3xWSqZlD9Q
UCnFFOjljp1_sacTz7PfIIyg,"ep5. ""유병재"" 커버 메이크업 Byung Jae Yoo Celebrity Cover Makeupㅣ레오제이LeoJ Makeup",https://www.youtube.com//watch?v=qknmp-2irWI,11개월 전,42573,https://i.ytimg.com/vi/Z9Vi_KoL5O8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCYYiD3F4bMNZEo_F_XA5yXtNEoIg
UCNITpsY7Iz0XzQJbiWgKEBw,[Eng.subs]요리 잘하는 방법 How to be a good cook overnight,https://www.youtube.com//watch?v=qDAdwdKIxfM,3년 전,603977,https://i.ytimg.com/vi/Fqm7iXXDGQg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD3UJFypr5_3h5ZSixub92-eEM8lA
UCNITpsY7Iz0XzQJbiWgKEBw,happycooking120180,https://www.youtube.com//channel/UCNITpsY7Iz0XzQJbiWgKEBw,3년 전,603977,https://i.ytimg.com/vi/UfP4XiESeHI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDpj8nteUGWsR11Di2xQV23ZR5lIg
UCNITpsY7Iz0XzQJbiWgKEBw,요리 잘하는 방법 2 -- 국물요리가 맛이 없나요?,https://www.youtube.com//watch?v=cOCXLSdrX0g,2년 전,85360,https://i.ytimg.com/vi/DxE_XiF0PfU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD_i5lEe6yGGRPEhJlbnWZvMteT2A
UCNITpsY7Iz0XzQJbiWgKEBw,happycooking120180,https://www.youtube.com//channel/UCNITpsY7Iz0XzQJbiWgKEBw,2년 전,85360,https://i.ytimg.com/vi/WdPGjG0jSK0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBdWey_WhZWHRs-qIrSEweL5q2aDA
UCNITpsY7Iz0XzQJbiWgKEBw,유명 셰프 레시피를 따라했지만 맛이 없는 이유,https://www.youtube.com//watch?v=Zw8fDxHqWk8,2년 전,112292,https://i.ytimg.com/vi/TKbfurBQlvE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC_APhSmykZVnGV10nF0CsHcY__ig
UCNJXpjYQ2BnPtVtUd576KBA,"⭐1000화 특집⭐ 오늘 하루 천 원짜리 100장으로만 뽑기 해보겠습니다!! 황당한 이색 도전, 보너스 기회도 포기한 컨텐츠ㅋㅋㅋ (고니두욘몬 20190816) #1000",https://www.youtube.com//watch?v=iDByt8b266c,10시간 전,11966,https://i.ytimg.com/vi/QiUimHq-95I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLATsRmYgqJPNlY5SnxxJgcQPGELRA
UCNJXpjYQ2BnPtVtUd576KBA,주작 뽑기샵에서 사장님 이겨버렸습니다!! 올리면 나오는 레전드 황금탑으로 참교육하기ㅋㅋㅋ꿀잼 보장 (고니두욘몬 20190815) #999,https://www.youtube.com//watch?v=dCfSZCxkPVo,1일 전,18867,https://i.ytimg.com/vi/YdR0uSoGyaQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAQNyrhClrAobyCbAaMtIL55ubUyg
UCNJXpjYQ2BnPtVtUd576KBA,"시작과 동시에 단 천 원으로 정품 피규어 2개를 뽑아버렸습니다!! 100% 리얼 실화, 이상한(?) 이색 뽑기에서 핵이득으로 시작하다?? (고니두욘몬 20190814) #998",https://www.youtube.com//watch?v=NSLwGMcHedI,2일 전,17339,https://i.ytimg.com/vi/DiCWjKHHwEk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAkmvuwd88obQSkUGMkXQENmd41-A
UCNJXpjYQ2BnPtVtUd576KBA,"출구는 단 1개 인형은 2개 대왕 집게 역대급 황당한 상황!? 단 한 방에 뽑고 시작, 대참사 발생 미쳤다...!! (고니두욘몬 20190813) #997",https://www.youtube.com//watch?v=l_36iZVFGV8,3일 전,16961,https://i.ytimg.com/vi/CTl9pTETLC8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAqqNZgAlSEbEKQ916xwjVClq1cGA
UCNJXpjYQ2BnPtVtUd576KBA,유튜브 최초 공개❗❗ 잉어킹을 낚시하는 이색 뽑기가 있다고?? 사장님의 아이디어 폭발 실화인가요ㅋㅋㅋ (고니두욘몬 20190812) #996,https://www.youtube.com//watch?v=3auJlUjB8Xo,4일 전,29670,https://i.ytimg.com/vi/XPmWjF2GEXM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBHaH2LSe7eCw4XJaTlgIJ1pSI2Zg
UCNLsbuDZY-KkM9k9OjZL1EQ,"(Challenge Dorami) | [#59] ""ULTRA EASY"" Challenge Requests 8) | Geometry Dash [1080p60]",https://www.youtube.com//watch?v=KsHneRDc0tA,3주 전,200925,https://i.ytimg.com/vi/fTAsFr2YniM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCbxk4f4kc5cl3puRwkSh1pZPdJow
UCNLsbuDZY-KkM9k9OjZL1EQ,Dorami,https://www.youtube.com//channel/UCNLsbuDZY-KkM9k9OjZL1EQ,3주 전,200925,https://i.ytimg.com/vi/agP-kQEW4PA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBqZQTKdgb0Z2UglCBXAarlbobY6Q
UCNLsbuDZY-KkM9k9OjZL1EQ,"(Challenge Dorami) | [#58] ""DON'T TRY THIS"" Challenge Requests! 8) | Geometry Dash",https://www.youtube.com//watch?v=GvFgSBJqw1I,2개월 전,214194,https://i.ytimg.com/vi/5Hv7xND1MHg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAiIctS09CR2QtE1Hq2y_lOEVj0Hg
UCNLsbuDZY-KkM9k9OjZL1EQ,Dorami,https://www.youtube.com//channel/UCNLsbuDZY-KkM9k9OjZL1EQ,2개월 전,214194,https://i.ytimg.com/vi/UoiUV0BmGGo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCWW4PqD0guK7ZHTWV7C3HqQetIrA
UCNLsbuDZY-KkM9k9OjZL1EQ,"(Challenge Dorami) | [#57] NEW ""WAVE GOD"" Challenge Requests! 8) | Geometry Dash [2.11]",https://www.youtube.com//watch?v=g9BrVaQDxW8,2개월 전,271020,https://i.ytimg.com/vi/3Bkt7bNhY3U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBUQkKGMtAgbA5fdRQqLT66MJv0Eg
UCnm59yeZswkLa5kfeYreasQ,"(아빠와 듀엣) "" 박효신 - 숨 "" COVER BY NIDA with Dad",https://www.youtube.com//watch?v=ds-ml-bBy5Y,3일 전,87469,https://i.ytimg.com/vi/Ay0aT9Wka1I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDWd6RcdNaCY9-mR8DxmlpY7fsudA
UCnm59yeZswkLa5kfeYreasQ,"[3탄] pop VS kpop / Sing Off (feat. BTS, ITZY, 아라비안나이트, SƠN TÙNG M-TP, Ed sheeran..) Mashup",https://www.youtube.com//watch?v=tK_f4iPr1j8,1주 전,931760,https://i.ytimg.com/vi/QqSjLfTrCLk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD3nUQWuOl_UkIbNyePJbghvVo-Rw
UCnm59yeZswkLa5kfeYreasQ, 프로듀스 X 101 ' 미션곡 / 크레파스 - 이뻐이뻐 COVER BY NIDA,https://www.youtube.com//watch?v=1L8GDVd0fac,2주 전,99177,https://i.ytimg.com/vi/ztAxEWyDMfw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD3K3ze5ma6aQKoli635M2JutE2gA
UCnm59yeZswkLa5kfeYreasQ,Rooftop - zara larsson (COVER BY NIDA),https://www.youtube.com//watch?v=OvRSJuQD-Ck,2주 전,21211,https://i.ytimg.com/vi/ai5hSNW06W0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCjkHfxzsk7uRD806i2w4DRmT673Q
UCnm59yeZswkLa5kfeYreasQ,[K-Pop] 호텔델루나 OST / 태연(TAEYEON) - 그대라는 시 COVER BY NIDA,https://www.youtube.com//watch?v=F1pLJPQRS4w,3주 전,113056,https://i.ytimg.com/vi/1OJuPg2MAOc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBTdS8xyzyNoO-U3CSFAT2nc4U92g
UCNm6slF7eLVBZy1rG5zYRPA,이 노래 너무 어려워!!!넘쳐흘러에 은아뿌리기..[MC THE MAX-넘쳐흘러],https://www.youtube.com//watch?v=rO-HywP4p4k,5개월 전,1533408,https://i.ytimg.com/vi/xbGlV6KV-4A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDpzIPBoFL24b1ELXSFjteoAL4Beg
UCNm6slF7eLVBZy1rG5zYRPA,[김길중-사랑했지만] 드디어!!!넋 놓고 보는 원곡자 클라스..,https://www.youtube.com//watch?v=TXqHOnqArQU,4개월 전,1293091,https://i.ytimg.com/vi/KQHTqTLS44A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCR6F7wBOxTvE_6TpGtvDmb4G7bug
UCNm6slF7eLVBZy1rG5zYRPA,숟가락×깡나 마이크 찢어지는거 실화여..? [장혜진x윤민수(바이브)-술이문제야],https://www.youtube.com//watch?v=CzleMOEBk74,3주 전,1169907,https://i.ytimg.com/vi/E9Gz7qH_4dk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB7JraNVEz3G_srTtdt9LioGczZxQ
UCNm6slF7eLVBZy1rG5zYRPA,[바글즈]나 이거 혼자 어떻게 불렀지..? 우리 셋이 부른 [빅마마-연],https://www.youtube.com//watch?v=qYMINmlLDWE,6개월 전,1120826,https://i.ytimg.com/vi/OctVMtnoy_c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLACDImhHbWnoGZuq36WdFMYh7Mvxw
UCNm6slF7eLVBZy1rG5zYRPA,페북 좋아요 역대급이였던 Sia-Chandelier COVER BY. Kkangna,https://www.youtube.com//watch?v=aLq5xEDK5rs,1년 전,1113834,https://i.ytimg.com/vi/uVrDC66lLFE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBJrH_rA5ylllzUtV6nwbXeSYtaiA
UCNoFVMrBZjFbNqtrSbKlgnQ,김용두,https://www.youtube.com//channel/UCnuJHMTdGjinnPa1wPCOYOQ,채널,동영상95개,https://i.ytimg.com/vi/3nT7tzY4v9M/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBJTTb48li82eTXNuRzaLIfx5vgPw
UCNoFVMrBZjFbNqtrSbKlgnQ,https://www.instagram.com/yondumarvel,https://www.youtube.com/https://www.instagram.com/yondumarvel,채널,동영상95개,https://i.ytimg.com/vi/OOehDukqzQo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCRMf8sHCbf-yeKLQ1tHdPP8LXPpA
UCNoFVMrBZjFbNqtrSbKlgnQ,https://www.twitch.tv/kimyondu,https://www.youtube.com/https://www.twitch.tv/kimyondu,채널,동영상95개,https://i.ytimg.com/vi/kl7JqKIa3no/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAW_x-TDk1Nz0zgNWsHl_y43qNYeA
UCNoFVMrBZjFbNqtrSbKlgnQ,https://cafe.naver.com/yondurang,https://www.youtube.com/https://cafe.naver.com/yondurang,채널,동영상95개,https://i.ytimg.com/vi/WvFTFEx90GA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzVNQgv2JWL2Nh9K5rJt1v8ea5og
UCnQRkIhRmXrxGrK4-8n-lVw,2019-08-14 (수) 롤 - 똘킹 생방송,https://www.youtube.com//watch?v=tJwmC9H8lf0,23시간 전,1532,https://i.ytimg.com/vi/J-_6BY6b22I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAD49j5ofSASAHaVDuVhP4TGI09yA
UCnQRkIhRmXrxGrK4-8n-lVw,똘킹 생방송 다시보기,https://www.youtube.com//channel/UCfrqkqqrQDsGsCriIFP9LhA,23시간 전,1532,https://i.ytimg.com/vi/aI3ZTrlElKQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC_lDoM4ZkAMeY08UjPts5ABK-OyA
UCnQRkIhRmXrxGrK4-8n-lVw,2019-08-13 (화) 롤 - 똘킹 생방송,https://www.youtube.com//watch?v=7BLu6jlrGOo,1일 전,658,https://i.ytimg.com/vi/Vv3inWndwjo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDMeHQRbHHXCnyk3QZC5Wtlr_QPxA
UCnQRkIhRmXrxGrK4-8n-lVw,똘킹 생방송 다시보기,https://www.youtube.com//channel/UCfrqkqqrQDsGsCriIFP9LhA,1일 전,658,https://i.ytimg.com/vi/oko6cm3oo6E/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBblopszuqxr__KqifMe0BqHokopw
UCnQRkIhRmXrxGrK4-8n-lVw,2019-08-09 (금) 롤 - 똘킹 생방송,https://www.youtube.com//watch?v=BQK_M3Fvi9g,1일 전,820,https://i.ytimg.com/vi/8VChgF5ym3c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLClNqb48kBJVMMvFRBfJuJSnrVYcg
UCNx0TXIuGVEA_TWB5H2I6Lg,심심해서 단발로 잘라버림 ㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=i8PvrMgfaHs,4개월 전,2439013,https://i.ytimg.com/vi/doybm2agNII/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBVpVyGT9amfH3y72vlHWmYLv1WWg
UCNx0TXIuGVEA_TWB5H2I6Lg,초봄과 용콩별콩의 첫 콜라보!!!!! cho-bom and yongkongbyulkong's First collaboration!!!,https://www.youtube.com//watch?v=1OHuiyY2HCQ,3개월 전,1524374,https://i.ytimg.com/vi/Hh8SMh_j-Jc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDP-1w5pnKCWPkFFWof0Fi64_1Exw
UCNx0TXIuGVEA_TWB5H2I6Lg,나도 병뚜껑 날려봄 ㅋㅋㅋㅋㅋ bottle cap Challenge,https://www.youtube.com//watch?v=4FSRMrFndS4,2주 전,1382272,https://i.ytimg.com/vi/IWPiddwoDtg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCBUdeTBp25siYQmWdwh-pOgNXvjA
